title,source,sentence,normalized_text,sentence_list,candidate_block
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"First, longitudinal latent class analysis was used to derive trajectories of binge drinking for individuals having at least one measure of binge drinking ( n =6,888).","first, longitudinal latent class analysis was used to derive trajectories of binge drinking for individuals having at least one measure of binge drinking ( n =6,888).","['first, longitudinal latent class analysis was used to derive trajectories of binge drinking for individuals having at least one measure of binge drinking ( n =6,888).']","first, longitudinal latent class analysis was used to derive trajectories of binge drinking for individuals having at least one measure of binge drinking ( n =6,888)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Analyses were carried out using Mplus 8.1 ( 36 ).,analyses were carried out using mplus 8.1 ( 36 ).,['analyses were carried out using mplus 8.1 ( 36 ).'],analyses were carried out using mplus 8.1 ( 36 ).
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Class membership was then related to covariates using the three-step method using the Bolck-Croon-Hagenaars ( 37 ) method.,class membership was then related to covariates using the three-step method using the bolck-croon-hagenaars ( 37 ) method.,['class membership was then related to covariates using the three-step method using the bolck-croon-hagenaars ( 37 ) method.'],class membership was then related to covariates using the three-step method using the bolck-croon-hagenaars ( 37 ) method.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Linear regression was used to examine the association between the continuous distal outcomes and latent class membership controlling for the confounding variables.,linear regression was used to examine the association between the continuous distal outcomes and latent class membership controlling for the confounding variables.,['linear regression was used to examine the association between the continuous distal outcomes and latent class membership controlling for the confounding variables.'],linear regression was used to examine the association between the continuous distal outcomes and latent class membership controlling for the confounding variables.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Results are reported as unstandardised beta coefficients and 95% confidence intervals.,results are reported as unstandardised beta coefficients and 95% confidence intervals.,['results are reported as unstandardised beta coefficients and 95% confidence intervals.'],results are reported as unstandardised beta coefficients and 95% confidence intervals.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Missing data 6,888 participants (49%) provided self-report information on binge drinking on at least one occasion.","missing data 6,888 participants (49%) provided self-report information on binge drinking on at least one occasion.","['missing data 6,888 participants (49%) provided self-report information on binge drinking on at least one occasion.']","missing data 6,888 participants (49%) provided self-report information on binge drinking on at least one occasion."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Of these, n =3,755 (55%) had available information on all covariates, while n =2,086 (30%) had data on at least one outcome at age 24 years and all confounders.","of these, n =3,755 (55%) had available information on all covariates, while n =2,086 (30%) had data on at least one outcome at age 24 years and all confounders.","['of these, n =3,755 (55%) had available information on all covariates, while n =2,086 (30%) had data on at least one outcome at age 24 years and all confounders.']","of these, n =3,755 (55%) had available information on all covariates, while n =2,086 (30%) had data on at least one outcome at age 24 years and all confounders."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Mendelian randomisation (MR) Two-sample MR was used to test the hypothesised causal effect of alcohol use on cognitive functioning.,mendelian randomisation (mr) two-sample mr was used to test the hypothesised causal effect of alcohol use on cognitive functioning.,['mendelian randomisation (mr) two-sample mr was used to test the hypothesised causal effect of alcohol use on cognitive functioning.'],mendelian randomisation (mr) two-sample mr was used to test the hypothesised causal effect of alcohol use on cognitive functioning.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"The two-sample MR approach requires summary level data from GWAS, enabling SNP-outcome and SNP-exposure effects to be derived from different data sources.","the two-sample mr approach requires summary level data from gwas, enabling snp-outcome and snp-exposure effects to be derived from different data sources.","['the two-sample mr approach requires summary level data from gwas, enabling snp-outcome and snp-exposure effects to be derived from different data sources.']","the two-sample mr approach requires summary level data from gwas, enabling snp-outcome and snp-exposure effects to be derived from different data sources."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"As the genetic instrument for alcohol consumption we used the 99-independent genome-wide significant SNPs associated with ‘number of drinks per week’, identified by the GWAS & Sequencing Consortium of Alcohol and Nicotine use (GSCAN https://gscan.sph.umich.edu/ ) based on a sample of N ∼1,000,000.","as the genetic instrument for alcohol consumption we used the 99-independent genome-wide significant snps associated with ‘number of drinks per week’, identified by the gwas & sequencing consortium of alcohol and nicotine use (gscan https://gscan.sph.umich.edu/ ) based on a sample of n ∼1,000,000.","['as the genetic instrument for alcohol consumption we used the 99-independent genome-wide significant snps associated with ‘number of drinks per week’, identified by the gwas & sequencing consortium of alcohol and nicotine use (gscan https://gscan.sph.umich.edu/ ) based on a sample of n ∼1,000,000.']","as the genetic instrument for alcohol consumption we used the 99-independent genome-wide significant snps associated with ‘number of drinks per week’, identified by the gwas & sequencing consortium of alcohol and nicotine use (gscan https://gscan.sph.umich.edu/ ) based on a sample of n ∼1,000,000."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"As outcomes, we used GWAS conducted in ALSPAC for each of our three primary outcome measures: i) working memory assessed using d’ ; ii) response inhibition assessed using SSRT; and iii) emotion recognition assessed using total number of recognised emotions.","as outcomes, we used gwas conducted in alspac for each of our three primary outcome measures: i) working memory assessed using d’ ; ii) response inhibition assessed using ssrt; and iii) emotion recognition assessed using total number of recognised emotions.","['as outcomes, we used gwas conducted in alspac for each of our three primary outcome measures: i) working memory assessed using d’ ; ii) response inhibition assessed using ssrt; and iii) emotion recognition assessed using total number of recognised emotions.']","as outcomes, we used gwas conducted in alspac for each of our three primary outcome measures: i) working memory assessed using d’ ; ii) response inhibition assessed using ssrt; and iii) emotion recognition assessed using total number of recognised emotions."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Analyses were performed using the TwoSampleMR R package, part of MR-Base ( 38 ).","analyses were performed using the twosamplemr r package, part of mr-base ( 38 ).","['analyses were performed using the twosamplemr r package, part of mr-base ( 38 ).']","analyses were performed using the twosamplemr r package, part of mr-base ( 38 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"The inverse-variance weighted (IVW) approach was used as a primary analysis, with three complementary estimation methods as sensitivity analyses which each make different assumptions about the nature of horizontal pleiotropy (where the genetic variant associates with the outcome via an independent pathway to the exposure): MR Egger ( 39 ), weighted median ( 40 ), and weighted mode ( 41 ).","the inverse-variance weighted (ivw) approach was used as a primary analysis, with three complementary estimation methods as sensitivity analyses which each make different assumptions about the nature of horizontal pleiotropy (where the genetic variant associates with the outcome via an independent pathway to the exposure): mr egger ( 39 ), weighted median ( 40 ), and weighted mode ( 41 ).","['the inverse-variance weighted (ivw) approach was used as a primary analysis, with three complementary estimation methods as sensitivity analyses which each make different assumptions about the nature of horizontal pleiotropy (where the genetic variant associates with the outcome via an independent pathway to the exposure): mr egger ( 39 ), weighted median ( 40 ), and weighted mode ( 41 ).']","the inverse-variance weighted (ivw) approach was used as a primary analysis, with three complementary estimation methods as sensitivity analyses which each make different assumptions about the nature of horizontal pleiotropy (where the genetic variant associates with the outcome via an independent pathway to the exposure): mr egger ( 39 ), weighted median ( 40 ), and weighted mode ( 41 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"To test the suitability of the MR Egger method, the I2GX statistic was calculated to quantify the degree of regression dilution bias due to measurement error of SNP-exposure effects ( 42 ).","to test the suitability of the mr egger method, the i2gx statistic was calculated to quantify the degree of regression dilution bias due to measurement error of snp-exposure effects ( 42 ).","['to test the suitability of the mr egger method, the i2gx statistic was calculated to quantify the degree of regression dilution bias due to measurement error of snp-exposure effects ( 42 ).']","to test the suitability of the mr egger method, the i2gx statistic was calculated to quantify the degree of regression dilution bias due to measurement error of snp-exposure effects ( 42 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,The mean F statistic as an indicator of instrument strength was also calculated.,the mean f statistic as an indicator of instrument strength was also calculated.,['the mean f statistic as an indicator of instrument strength was also calculated.'],the mean f statistic as an indicator of instrument strength was also calculated.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Steiger filtering was conducted to confirm the direction of effect ( 43 ).,steiger filtering was conducted to confirm the direction of effect ( 43 ).,['steiger filtering was conducted to confirm the direction of effect ( 43 ).'],steiger filtering was conducted to confirm the direction of effect ( 43 ).
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Exposure: Binge drinking Information on binge drinking was collected on five occasions via a questionnaire (Q) or during attendance at a study clinic (C).,exposure: binge drinking information on binge drinking was collected on five occasions via a questionnaire (q) or during attendance at a study clinic (c).,['exposure: binge drinking information on binge drinking was collected on five occasions via a questionnaire (q) or during attendance at a study clinic (c).'],exposure: binge drinking information on binge drinking was collected on five occasions via a questionnaire (q) or during attendance at a study clinic (c).
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Median ages at response were: 16y 7m (Q), 17y 9m (C), 18y 8m (Q) 21y (Q), and 23y (Q) using the following question reflecting drinking over the past year “How often do you have six or more drinks on one occasion?”.","median ages at response were: 16y 7m (q), 17y 9m (c), 18y 8m (q) 21y (q), and 23y (q) using the following question reflecting drinking over the past year “how often do you have six or more drinks on one occasion?”.","['median ages at response were: 16y 7m (q), 17y 9m (c), 18y 8m (q) 21y (q), and 23y (q) using the following question reflecting drinking over the past year “how often do you have six or more drinks on one occasion?”.']","median ages at response were: 16y 7m (q), 17y 9m (c), 18y 8m (q) 21y (q), and 23y (q) using the following question reflecting drinking over the past year “how often do you have six or more drinks on one occasion?”."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"One drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits.","one drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits.","['one drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits.']","one drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Responses at each time point were used to derive a repeated 3 level ordinal variable with categories “Never/Occasional” (comprising of “Never” and “Less than monthly”), “Monthly” and “Weekly”.","responses at each time point were used to derive a repeated 3 level ordinal variable with categories “never/occasional” (comprising of “never” and “less than monthly”), “monthly” and “weekly”.","['responses at each time point were used to derive a repeated 3 level ordinal variable with categories “never/occasional” (comprising of “never” and “less than monthly”), “monthly” and “weekly”.']","responses at each time point were used to derive a repeated 3 level ordinal variable with categories “never/occasional” (comprising of “never” and “less than monthly”), “monthly” and “weekly”."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Daily or almost daily was collapsed into the “Weekly” group.,daily or almost daily was collapsed into the “weekly” group.,['daily or almost daily was collapsed into the “weekly” group.'],daily or almost daily was collapsed into the “weekly” group.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Exposure: Binge drinking

Information on binge drinking was collected on five occasions via a questionnaire (Q) or during attendance at a study clinic (C).",exposure: binge drinking information on binge drinking was collected on five occasions via a questionnaire (q) or during attendance at a study clinic (c).,['exposure: binge drinking information on binge drinking was collected on five occasions via a questionnaire (q) or during attendance at a study clinic (c).'],exposure: binge drinking information on binge drinking was collected on five occasions via a questionnaire (q) or during attendance at a study clinic (c).
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Median ages at response were: 16y 7m (Q), 17y 9m (C), 18y 8m (Q) 21y (Q), and 23y (Q) using the following question reflecting drinking over the past year “How often do you have six or more drinks on one occasion?”.","median ages at response were: 16y 7m (q), 17y 9m (c), 18y 8m (q) 21y (q), and 23y (q) using the following question reflecting drinking over the past year “how often do you have six or more drinks on one occasion?”.","['median ages at response were: 16y 7m (q), 17y 9m (c), 18y 8m (q) 21y (q), and 23y (q) using the following question reflecting drinking over the past year “how often do you have six or more drinks on one occasion?”.']","median ages at response were: 16y 7m (q), 17y 9m (c), 18y 8m (q) 21y (q), and 23y (q) using the following question reflecting drinking over the past year “how often do you have six or more drinks on one occasion?”."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"One drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits.","one drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits.","['one drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits.']","one drink was specified as ½ pint (568 ml) average strength beer/lager, one glass of wine, or one single measure (25ml) of spirits."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Responses at each time point were used to derive a repeated 3 level ordinal variable with categories “Never/Occasional” (comprising of “Never” and “Less than monthly”), “Monthly” and “Weekly”.","responses at each time point were used to derive a repeated 3 level ordinal variable with categories “never/occasional” (comprising of “never” and “less than monthly”), “monthly” and “weekly”.","['responses at each time point were used to derive a repeated 3 level ordinal variable with categories “never/occasional” (comprising of “never” and “less than monthly”), “monthly” and “weekly”.']","responses at each time point were used to derive a repeated 3 level ordinal variable with categories “never/occasional” (comprising of “never” and “less than monthly”), “monthly” and “weekly”."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Daily or almost daily was collapsed into the “Weekly” group.,daily or almost daily was collapsed into the “weekly” group.,['daily or almost daily was collapsed into the “weekly” group.'],daily or almost daily was collapsed into the “weekly” group.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Outcome variables At 24 years of age ( M =24.0 years; SD =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.,outcome variables at 24 years of age ( m =24.0 years; sd =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.,['outcome variables at 24 years of age ( m =24.0 years; sd =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.'],outcome variables at 24 years of age ( m =24.0 years; sd =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Data collection for the online questionnaires was collected and manged by REDcap electronic data capture tools ( 29 , 30 ).","data collection for the online questionnaires was collected and manged by redcap electronic data capture tools ( 29 , 30 ).","['data collection for the online questionnaires was collected and manged by redcap electronic data capture tools ( 29 , 30 ).']","data collection for the online questionnaires was collected and manged by redcap electronic data capture tools ( 29 , 30 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Outcome variables

At 24 years of age ( M =24.0 years; SD =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.",outcome variables at 24 years of age ( m =24.0 years; sd =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.,['outcome variables at 24 years of age ( m =24.0 years; sd =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.'],outcome variables at 24 years of age ( m =24.0 years; sd =9.8 months) participants attended a clinic-based assessment which included computerised cognitive assessments as part of a broader assessment battery of mental and physical health and behaviour.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Data collection for the online questionnaires was collected and manged by REDcap electronic data capture tools ( 29 , 30 ).","data collection for the online questionnaires was collected and manged by redcap electronic data capture tools ( 29 , 30 ).","['data collection for the online questionnaires was collected and manged by redcap electronic data capture tools ( 29 , 30 ).']","data collection for the online questionnaires was collected and manged by redcap electronic data capture tools ( 29 , 30 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Working memory The N -back task (2-back condition) was used to assess working memory.,working memory the n -back task (2-back condition) was used to assess working memory.,['working memory the n -back task (2-back condition) was used to assess working memory.'],working memory the n -back task (2-back condition) was used to assess working memory.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different.","participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different.","['participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different.']","participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Forty-eight trials were presented, including eight 2-back matches.","forty-eight trials were presented, including eight 2-back matches.","['forty-eight trials were presented, including eight 2-back matches.']","forty-eight trials were presented, including eight 2-back matches."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"The N -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 ).","the n -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 ).","['the n -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 ).']","the n -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,A measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.,a measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.,['a measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.'],a measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"High scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification.","high scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification.","['high scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification.']","high scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"High scores on d ′, therefore, indicated a greater ability to distinguish signal from noise.","high scores on d ′, therefore, indicated a greater ability to distinguish signal from noise.","['high scores on d ′, therefore, indicated a greater ability to distinguish signal from noise.']","high scores on d ′, therefore, indicated a greater ability to distinguish signal from noise."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242.","of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242.","['of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242.']","of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Working memory

The N -back task (2-back condition) was used to assess working memory.",working memory the n -back task (2-back condition) was used to assess working memory.,['working memory the n -back task (2-back condition) was used to assess working memory.'],working memory the n -back task (2-back condition) was used to assess working memory.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different.","participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different.","['participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different.']","participants were asked to monitor the series of numbers (0-9) and respond with a ‘1’ keystroke when any number was the same as the one presented 2 trials previously, and a ‘2’ keystroke if it was different."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Forty-eight trials were presented, including eight 2-back matches.","forty-eight trials were presented, including eight 2-back matches.","['forty-eight trials were presented, including eight 2-back matches.']","forty-eight trials were presented, including eight 2-back matches."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"The N -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 ).","the n -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 ).","['the n -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 ).']","the n -back task ( 31 ) is widely used to measure working memory ( 17 , 32 , 33 )."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,A measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.,a measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.,['a measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.'],a measure of discriminability ( d ′) was chosen as the primary outcome measure given it is an overall performance estimate.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"High scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification.","high scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification.","['high scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification.']","high scores on number of hits indicated more accurate identification, while high scores on false alarms indicated less accurate identification."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"High scores on d ′, therefore, indicated a greater ability to distinguish signal from noise.","high scores on d ′, therefore, indicated a greater ability to distinguish signal from noise.","['high scores on d ′, therefore, indicated a greater ability to distinguish signal from noise.']","high scores on d ′, therefore, indicated a greater ability to distinguish signal from noise."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242.","of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242.","['of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242.']","of the participants assessed with cognitive tasks at age 24 ( n =3,312), n =182 did not provide any data on the task; n =70 were omitted due to negative d’ scores and/or not responding to over 50% of the trials, leaving a sample of n =3,242."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Response inhibition The Stop Signal Task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.,response inhibition the stop signal task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.,['response inhibition the stop signal task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.'],response inhibition the stop signal task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"The task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals.","the task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals.","['the task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals.']","the task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"An estimate of stop signal reaction time (SSRT) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter SSRT’s indicating faster inhibition.","an estimate of stop signal reaction time (ssrt) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter ssrt’s indicating faster inhibition.","['an estimate of stop signal reaction time (ssrt) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter ssrt’s indicating faster inhibition.']","an estimate of stop signal reaction time (ssrt) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter ssrt’s indicating faster inhibition."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"SSRT data were available for n =3,201 participants.","ssrt data were available for n =3,201 participants.","['ssrt data were available for n =3,201 participants.']","ssrt data were available for n =3,201 participants."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Response inhibition

The Stop Signal Task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.",response inhibition the stop signal task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.,['response inhibition the stop signal task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.'],response inhibition the stop signal task ( 34 ) was used to assess response inhibition – the ability to prevent an ongoing motor response.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"The task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals.","the task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals.","['the task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals.']","the task consisted of 256 trials, which included a 4:1 ratio of trials without stop signals to trials with stop signals."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"An estimate of stop signal reaction time (SSRT) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter SSRT’s indicating faster inhibition.","an estimate of stop signal reaction time (ssrt) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter ssrt’s indicating faster inhibition.","['an estimate of stop signal reaction time (ssrt) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter ssrt’s indicating faster inhibition.']","an estimate of stop signal reaction time (ssrt) was calculated and used as the primary outcome as it is a reliable measure of inhibitory control, with shorter ssrt’s indicating faster inhibition."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"SSRT data were available for n =3,201 participants.","ssrt data were available for n =3,201 participants.","['ssrt data were available for n =3,201 participants.']","ssrt data were available for n =3,201 participants."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Emotion recognition Emotion recognition was assessed using a six alternative forced choice (6AFC) emotion recognition task ( 35 ) comprising of 96 trials (16 for each emotion) which measures the ability to identify emotions in facial expressions.,emotion recognition emotion recognition was assessed using a six alternative forced choice (6afc) emotion recognition task ( 35 ) comprising of 96 trials (16 for each emotion) which measures the ability to identify emotions in facial expressions.,['emotion recognition emotion recognition was assessed using a six alternative forced choice (6afc) emotion recognition task ( 35 ) comprising of 96 trials (16 for each emotion) which measures the ability to identify emotions in facial expressions.'],emotion recognition emotion recognition was assessed using a six alternative forced choice (6afc) emotion recognition task ( 35 ) comprising of 96 trials (16 for each emotion) which measures the ability to identify emotions in facial expressions.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"In each trial, participants were presented with a face displaying one of six emotions: anger, disgust, fear, happiness, sadness, or surprise.","in each trial, participants were presented with a face displaying one of six emotions: anger, disgust, fear, happiness, sadness, or surprise.","['in each trial, participants were presented with a face displaying one of six emotions: anger, disgust, fear, happiness, sadness, or surprise.']","in each trial, participants were presented with a face displaying one of six emotions: anger, disgust, fear, happiness, sadness, or surprise."
