title,source,sentence,normalized_text,sentence_list,candidate_blocks,candidate_block
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Where appropriate, ordinal variables were collapsed into fewer categories where responses were low.","where appropriate, ordinal variables were collapsed into fewer categories where responses were low.","['where appropriate, ordinal variables were collapsed into fewer categories where responses were low.']","['where appropriate, ordinal variables were collapsed into fewer categories where responses were low.']","where appropriate, ordinal variables were collapsed into fewer categories where responses were low."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.,odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.,['odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.'],['odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.'],odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,We employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.,we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.,['we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.'],['we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.'],we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"To compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.","to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.","['to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.']","['to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.']","to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Effect sizes were described in terms of Cramer’s phi coefficients (ϕ).,effect sizes were described in terms of cramer’s phi coefficients (ϕ).,['effect sizes were described in terms of cramer’s phi coefficients (ϕ).'],['effect sizes were described in terms of cramer’s phi coefficients (ϕ).'],effect sizes were described in terms of cramer’s phi coefficients (ϕ).
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Pairwise comparisons of information sources between individual manifestations was done by McNemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.,pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.,['pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.'],['pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.'],pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Odds ratios were calculated with VassarStats at http://www.vassarstats.net .,odds ratios were calculated with vassarstats at http://www.vassarstats.net .,['odds ratios were calculated with vassarstats at http://www.vassarstats.net .'],['odds ratios were calculated with vassarstats at http://www.vassarstats.net .'],odds ratios were calculated with vassarstats at http://www.vassarstats.net .
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,To explore the relative quantity and quality of data from different sources we employed Wilcoxon’s signed-rank test to compare Likert scale responses and derived effect sizes (r) from Z scores.,to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.,['to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.'],['to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.'],to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"METHODS

Survey respondents and procedures We designed a 46 item online survey, using Online Surveys ( https://www.onlinesurveys.ac.uk , Jisc, Bristol UK), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.","methods survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.","['methods survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.']","['methods survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.']","methods survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"The survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.","the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.","['the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.']","['the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.']","the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,The study received ethical approval from Cardiff University School of Medicine Ethics Committee on 19 September 2014 (reference SMREC 14/34).,the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).,['the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).'],['the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).'],the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Invitations to take part were distributed by advertisements in newsletters, websites and Facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including Unique – Understanding Rare Chromosome and Gene Disorders, Max Appeal, and Microdeletion 16p11.2 Support and Information UK.","invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk.","['invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk.']","['invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk.']","invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Survey respondents and procedures

We designed a 46 item online survey, using Online Surveys ( https://www.onlinesurveys.ac.uk , Jisc, Bristol UK), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.","survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.","['survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.']","['survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis.']","survey respondents and procedures we designed a 46 item online survey, using online surveys ( https://www.onlinesurveys.ac.uk , jisc, bristol uk), for parents of children aged 0-17 years with developmental, intellectual and congenital disorders having a clinical genetic diagnosis."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"The survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.","the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.","['the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.']","['the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results.']","the survey comprised 4 main sections: (1) family demographics, child’s genotype, reported medical, developmental and psychiatric diagnoses, family genetic history; (2) awareness of manifestations associated with child’s genetic diagnoses and sources of information to understand them; (3) ratings of the quantity, content and helpfulness of information from; and (4) experiences of services and receiving genetic test results."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,The study received ethical approval from Cardiff University School of Medicine Ethics Committee on 19 September 2014 (reference SMREC 14/34).,the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).,['the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).'],['the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).'],the study received ethical approval from cardiff university school of medicine ethics committee on 19 september 2014 (reference smrec 14/34).
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Invitations to take part were distributed by advertisements in newsletters, websites and Facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including Unique – Understanding Rare Chromosome and Gene Disorders, Max Appeal, and Microdeletion 16p11.2 Support and Information UK.","invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk.","['invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk.']","['invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk.']","invitations to take part were distributed by advertisements in newsletters, websites and facebook pages and by word-of-mouth at family support days sponsored by rare disorders support groups, including unique – understanding rare chromosome and gene disorders, max appeal, and microdeletion 16p11.2 support and information uk."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Statistical analyses Response data was coded and downloaded from the survey website into the SPSS package (IBM Corp. SPSS Statistics for Mac, version 25.0, Armonk, NY, 2017) for statistical analysis.","statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp. spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis.","['statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp.', 'spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis.']","['statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp. spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis.']","statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp. spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,For identification of factors which influence parental satisfaction with genetics services we did logistic regression.,for identification of factors which influence parental satisfaction with genetics services we did logistic regression.,['for identification of factors which influence parental satisfaction with genetics services we did logistic regression.'],['for identification of factors which influence parental satisfaction with genetics services we did logistic regression.'],for identification of factors which influence parental satisfaction with genetics services we did logistic regression.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,The binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.,the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.,['the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.'],['the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.'],the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,The initial regression model incorporated family and child specific covariate using method ‘Enter’.,the initial regression model incorporated family and child specific covariate using method ‘enter’.,['the initial regression model incorporated family and child specific covariate using method ‘enter’.'],['the initial regression model incorporated family and child specific covariate using method ‘enter’.'],the initial regression model incorporated family and child specific covariate using method ‘enter’.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.,sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.,['sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.'],['sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.'],sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Where appropriate, ordinal variables were collapsed into fewer categories where responses were low.","where appropriate, ordinal variables were collapsed into fewer categories where responses were low.","['where appropriate, ordinal variables were collapsed into fewer categories where responses were low.']","['where appropriate, ordinal variables were collapsed into fewer categories where responses were low.']","where appropriate, ordinal variables were collapsed into fewer categories where responses were low."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.,odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.,['odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.'],['odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.'],odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,We employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.,we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.,['we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.'],['we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.'],we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"To compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.","to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.","['to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.']","['to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.']","to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Effect sizes were described in terms of Cramer’s phi coefficients (ϕ).,effect sizes were described in terms of cramer’s phi coefficients (ϕ).,['effect sizes were described in terms of cramer’s phi coefficients (ϕ).'],['effect sizes were described in terms of cramer’s phi coefficients (ϕ).'],effect sizes were described in terms of cramer’s phi coefficients (ϕ).
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Pairwise comparisons of information sources between individual manifestations was done by McNemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.,pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.,['pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.'],['pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.'],pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Odds ratios were calculated with VassarStats at http://www.vassarstats.net .,odds ratios were calculated with vassarstats at http://www.vassarstats.net .,['odds ratios were calculated with vassarstats at http://www.vassarstats.net .'],['odds ratios were calculated with vassarstats at http://www.vassarstats.net .'],odds ratios were calculated with vassarstats at http://www.vassarstats.net .
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,To explore the relative quantity and quality of data from different sources we employed Wilcoxon’s signed-rank test to compare Likert scale responses and derived effect sizes (r) from Z scores.,to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.,['to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.'],['to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.'],to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Statistical analyses

Response data was coded and downloaded from the survey website into the SPSS package (IBM Corp. SPSS Statistics for Mac, version 25.0, Armonk, NY, 2017) for statistical analysis.","statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp. spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis.","['statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp.', 'spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis.']","['statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp. spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis.']","statistical analyses response data was coded and downloaded from the survey website into the spss package (ibm corp. spss statistics for mac, version 25.0, armonk, ny, 2017) for statistical analysis."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,For identification of factors which influence parental satisfaction with genetics services we did logistic regression.,for identification of factors which influence parental satisfaction with genetics services we did logistic regression.,['for identification of factors which influence parental satisfaction with genetics services we did logistic regression.'],['for identification of factors which influence parental satisfaction with genetics services we did logistic regression.'],for identification of factors which influence parental satisfaction with genetics services we did logistic regression.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,The binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.,the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.,['the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.'],['the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.'],the binary outcome variable was defined as parental satisfaction (or dissatisfaction) with the communication of diagnostic genetic test results by their health provider.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,The initial regression model incorporated family and child specific covariate using method ‘Enter’.,the initial regression model incorporated family and child specific covariate using method ‘enter’.,['the initial regression model incorporated family and child specific covariate using method ‘enter’.'],['the initial regression model incorporated family and child specific covariate using method ‘enter’.'],the initial regression model incorporated family and child specific covariate using method ‘enter’.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.,sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.,['sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.'],['sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.'],sequential hierarchical models incorporated genetic counselling and communication modality specific covariates.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"Where appropriate, ordinal variables were collapsed into fewer categories where responses were low.","where appropriate, ordinal variables were collapsed into fewer categories where responses were low.","['where appropriate, ordinal variables were collapsed into fewer categories where responses were low.']","['where appropriate, ordinal variables were collapsed into fewer categories where responses were low.']","where appropriate, ordinal variables were collapsed into fewer categories where responses were low."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.,odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.,['odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.'],['odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.'],odds ratios correspond to the exponentiated unstandardised coefficients (beta weights) for each variable.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,We employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.,we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.,['we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.'],['we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.'],we employed a variety of tests to explore (a) sources of and (b) relative merits of information received by families after genetic testing.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"To compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.","to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.","['to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.']","['to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders.']","to compare information sources reported we used chi-square analyses of 2×2 contingency tables to examine relationships between 4 categories of manifestation, (i) developmental, (ii) physical, (iii) neuropsychiatric and (iv) other psychiatric disorders."
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Effect sizes were described in terms of Cramer’s phi coefficients (ϕ).,effect sizes were described in terms of cramer’s phi coefficients (ϕ).,['effect sizes were described in terms of cramer’s phi coefficients (ϕ).'],['effect sizes were described in terms of cramer’s phi coefficients (ϕ).'],effect sizes were described in terms of cramer’s phi coefficients (ϕ).
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Pairwise comparisons of information sources between individual manifestations was done by McNemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.,pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.,['pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.'],['pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.'],pairwise comparisons of information sources between individual manifestations was done by mcnemar’s chi-square tests for marginal homogeneity in matched-pair binomial data.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,Odds ratios were calculated with VassarStats at http://www.vassarstats.net .,odds ratios were calculated with vassarstats at http://www.vassarstats.net .,['odds ratios were calculated with vassarstats at http://www.vassarstats.net .'],['odds ratios were calculated with vassarstats at http://www.vassarstats.net .'],odds ratios were calculated with vassarstats at http://www.vassarstats.net .
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,To explore the relative quantity and quality of data from different sources we employed Wilcoxon’s signed-rank test to compare Likert scale responses and derived effect sizes (r) from Z scores.,to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.,['to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.'],['to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.'],to explore the relative quantity and quality of data from different sources we employed wilcoxon’s signed-rank test to compare likert scale responses and derived effect sizes (r) from z scores.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,RESULTS Respondents Two-hundred and eighty-six survey responses were recorded between 12 December 2014 and 31 May 2017.,results respondents two-hundred and eighty-six survey responses were recorded between 12 december 2014 and 31 may 2017.,['results respondents two-hundred and eighty-six survey responses were recorded between 12 december 2014 and 31 may 2017.'],['results respondents two-hundred and eighty-six survey responses were recorded between 12 december 2014 and 31 may 2017.'],results respondents two-hundred and eighty-six survey responses were recorded between 12 december 2014 and 31 may 2017.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,199 respondents (70%) were located in the UK and 87 (30%) in the USA.,199 respondents (70%) were located in the uk and 87 (30%) in the usa.,['199 respondents (70%) were located in the uk and 87 (30%) in the usa.'],['199 respondents (70%) were located in the uk and 87 (30%) in the usa.'],199 respondents (70%) were located in the uk and 87 (30%) in the usa.
Information and genetic counselling for psychiatric risks in children with rare genomic disorders,medrxiv,"The most frequent reasons for referral to genetics services were developmental delay (N= 98, 34.4%), congenital anomaly (12.2%) and dysmorphic features (N=21, 7.3%).","the most frequent reasons for referral to genetics services were developmental delay (n= 98, 34.4%), congenital anomaly (12.2%) and dysmorphic features (n=21, 7.3%).","['the most frequent reasons for referral to genetics services were developmental delay (n= 98, 34.4%), congenital anomaly (12.2%) and dysmorphic features (n=21, 7.3%).']","['the most frequent reasons for referral to genetics services were developmental delay (n= 98, 34.4%), congenital anomaly (12.2%) and dysmorphic features (n=21, 7.3%).']","the most frequent reasons for referral to genetics services were developmental delay (n= 98, 34.4%), congenital anomaly (12.2%) and dysmorphic features (n=21, 7.3%)."
